time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330681141714290,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330681144718795,"[15.0, 5.0]",1.08999896049,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330681146839892,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330681147174914,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330681147321510,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330681150964140,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330681151217474,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330681151464514,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330681151470659,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681152003250,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330681152217899,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681152735606,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330681152863043,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681153434864,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330681153609696,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681154137752,"[15.0, 5.0]",1.0959990024600001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330681154303244,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330681154378442,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681155005486,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330681155030597,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681155615622,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330681155740256,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681156334424,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330681156364908,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681156969564,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330681157045172,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681157682948,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330681157872213,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681158512097,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681158535293,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330681159125846,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330681159210544,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681159735511,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330681159892835,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681160477640,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330681160986538,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330681163901338,"[15.0, 5.0]",1.09999895096,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330681171163085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330681175141459,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330681178442622,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681179084218,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330681181282499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681184725646,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681188424598,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681188971891,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330681191336377,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681194181992,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681196350650,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681197011299,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330681201457138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681203937614,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681204318686,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681205012391,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330681210397361,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681211047776,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330681211519762,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681212472007,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681213238869,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330681215022234,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681221571868,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681222480271,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681223492540,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330681224763450,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681228382143,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681229068673,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330681231699844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681234240502,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681241877498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681245069037,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681246563291,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681247030589,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330681251988204,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681254173150,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681262149214,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681262492502,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681263471513,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330681263949203,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681268370453,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681269065695,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330681272323138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681272328673,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681273053464,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330681274157272,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681274751394,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330681274967181,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681280336346,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681280960563,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330681282318992,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330681282472309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681282940445,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330681284212254,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681288382920,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681292233138,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681292240643,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330681292493056,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681292565941,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681295302236,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681297688794,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681297965677,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681298243341,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330681301956295,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681302145220,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330681302351802,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681302653329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681304072185,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681307448930,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681307597009,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330681307749650,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681311525394,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681311740276,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330681311746054,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681312664600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681314697386,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681316907558,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681317056076,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330681317258281,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681321191204,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681321328681,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330681321563561,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681322857050,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681325006681,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681326490766,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681326684087,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330681326881220,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681330760332,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681330905726,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330681331067099,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681332979355,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681333957987,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681336279504,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681336491499,,,,,,,,,Zero Band,[0.6093630790710449],"[0, 0, 0, 0]",,,,,,,,,,
1582330681336566237,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681340648463,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681340977554,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330681340985760,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681343329222,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681344575179,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681347229901,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681347491061,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330681347554687,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681351522872,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681351752337,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681351758869,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330681353144418,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681354491284,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681356847975,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681356990702,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330681357082857,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681361233331,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681361459596,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330681361462758,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681363269532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681364506192,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681367124549,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681367537446,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681367551372,,,,,,,,,Zero Band,[0.6961962580680847],"[0, 0, 0, 0]",,,,,,,,,,
1582330681371500934,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681371630124,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330681371837933,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681373384150,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681374353848,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681376934337,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681377195629,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681377381018,,,,,,,,,Zero Band,[0.7287386655807495],"[0, 0, 0, 0]",,,,,,,,,,
1582330681381265834,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681381483356,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330681381722282,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681383444221,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681384120873,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681386555775,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681386851665,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330681386858608,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681390618447,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681390834027,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330681390924086,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681393528459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681394107343,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681396490143,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681396808921,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681396816523,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330681400727094,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681400925466,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330681401140040,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681403658969,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681404017126,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681406642032,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681406828187,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330681406911751,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681410942986,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681411095973,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330681411210052,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681413736696,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681414103762,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681416183061,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681416401431,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330681416564210,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681420542719,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681420707019,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330681420833694,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681423805887,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681423856754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681426341338,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681426581777,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330681426776765,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681430713211,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681430922776,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330681431013839,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681434022242,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681434102973,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681436378483,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681436551585,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681436660719,,,,,,,,,Zero Band,[0.9023728966712952],"[0, 0, 0, 0]",,,,,,,,,,
1582330681440652593,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681440766332,,,,,,,,,Zero Band,[0.9132310748100281],"[0, 0, 0, 0]",,,,,,,,,,
1582330681440995440,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681444133772,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681444490693,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681446926424,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681447084165,,,,,,,,,Zero Band,[0.924089252948761],"[0, 0, 0, 0]",,,,,,,,,,
1582330681447201231,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681451042046,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681451239871,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330681451352774,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681453851451,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681454169330,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681456417256,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681456656130,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681456754458,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330681460722265,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681460898659,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330681461007614,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681464120282,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681464259433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681466704036,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681466932254,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330681467042477,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681471341193,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681471676329,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330681471753177,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681474258417,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681474348097,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681476702256,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681476831186,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330681483843667,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681484412821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681494005480,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681494674795,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681504694697,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681505052533,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681514612179,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681514737923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681523958268,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681524874806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681534639166,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681534954637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681544038352,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681545062201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681553801181,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681554351844,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681555375599,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330681559975174,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681560222698,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330681560399430,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330681564725371,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330681564797347,"[15.0, 5.0]",1.10199892521,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330681564859939,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
