time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330554464953101,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554467978615,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554470084239,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554470232503,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554470392268,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330554470460650,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554474961611,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554475263206,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554475380373,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330554478108739,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554480232494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554481831161,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554482031974,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330554482182628,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554486139843,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554486265768,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330554487629679,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554490513191,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554499008233,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554500625961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554505749164,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554507927143,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554510659737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554510806545,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554511065859,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330554511622616,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554515637120,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554515833951,,,,,,,,,Zero Band,[0.6961962580680847],"[0, 0, 0, 0]",,,,,,,,,,
1582330554517845862,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554520735050,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554525721691,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554528181942,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554530789313,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554531332197,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554531513445,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330554535804964,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554537907126,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554540909698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554541030575,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554541257652,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330554543596229,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554547521316,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554547765135,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330554548006361,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554551140804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554551653854,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554555534570,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554555788661,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330554557615753,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554557622284,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554561194936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554562778108,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554563017147,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330554563221463,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554567170786,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554567404846,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330554567633138,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554568551406,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554571259888,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554571943830,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554572131402,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330554572309161,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554575942372,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554576107757,,,,,,,,,Zero Band,[0.6093630790710449],"[0, 0, 0, 0]",,,,,,,,,,
1582330554576288164,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554578948473,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554581234601,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554581441034,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554581577294,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330554581669406,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554585189251,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554585350577,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330554585500987,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554588317266,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554590533427,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554590745921,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330554590856418,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554591541750,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554594868988,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554595070390,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330554595293488,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554598186255,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554600178541,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554600378867,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330554600485522,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554601672844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554604686444,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554604826172,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330554605055490,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554607729741,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554610209437,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554610336476,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330554610601896,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554611745853,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554614567575,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554614755499,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330554614933501,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330554617776683,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554620258553,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330554620584682,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554620693633,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330554621409289,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330554621455880,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554621896775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554622232663,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330554622380874,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554623190388,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330554623197804,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554623929274,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330554624084334,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554624736533,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330554624917408,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554625583381,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554625681254,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330554626263218,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330554626370517,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554627229557,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330554627374429,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554627830964,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554628449392,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330554628546757,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554629157088,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330554629338949,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554630068097,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330554631547562,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554631931134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554632328223,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330554637680553,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554637743926,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554638393889,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330554639679374,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330554640694214,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330554641648862,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554642094327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554645863785,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554645979693,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330554647623918,"[22.5, 10.0]",1.38200008869,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330554647743697,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554652156185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330554652756746,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554652919980,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330554653126340,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554656848925,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554657018152,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330554657217911,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554658256872,"[22.5, 10.0]",1.38400006294,"[0.0, 0.0]",0.20000000298,,p3,0.0,t,,,,,,,,,,,,,
1582330554662209338,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554662223203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330554662395200,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330554662527098,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554666300508,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554666454003,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330554666580601,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554667771622,"[22.5, 10.0]",1.38800001144,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330554671091144,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554671230069,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330554672263674,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554673670498,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554677480352,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554677613804,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582330554678877068,"[22.5, 10.0]",1.3940000534099999,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554679592020,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554682430947,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554683716661,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554683948492,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330554687686045,"[22.5, 10.0]",1.40000009537,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554687692619,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554692320682,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554692529792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554692589394,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330554697640744,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554697788838,"[22.5, 10.0]",1.4060001373299997,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554702557675,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554702570355,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554702686766,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330554707631399,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554708395985,"[22.5, 10.0]",1.4120001792899999,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554712587145,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554712696919,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330554712772245,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554715551283,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554718233655,"[22.5, 10.0]",1.41800022125,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554721134960,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554721310370,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330554721501559,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554722839646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554725361134,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554725523799,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330554727555917,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554728390819,"[22.5, 10.0]",1.4240002632100002,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554732295427,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554732458509,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582330554732884549,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554735759830,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554737786683,"[22.5, 10.0]",1.43000030518,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554740755837,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554740971808,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330554741153146,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554742968183,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554745092986,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554745239903,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330554745373576,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554748734466,"[22.5, 10.0]",1.4360003471399998,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554750211151,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554750449543,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330554750545786,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554753097634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554754897792,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554755121563,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330554755314301,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554757898772,"[22.5, 10.0]",1.4420003891,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554760283875,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554760397629,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330554760633142,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554763168456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554764736044,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554764880368,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330554765001474,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554768805310,"[22.5, 10.0]",1.44800043106,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554770195009,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554770585397,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554770593254,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330554773275765,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554774409148,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554774573422,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330554774769484,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554778081607,"[22.5, 10.0]",1.4540004730200002,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554780561945,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554780720980,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330554780911931,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554783369078,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554784857658,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554785111772,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330554785183647,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554787786191,"[22.5, 10.0]",1.46000051498,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554790339182,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554790527275,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330554790670940,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554793501994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330554794902958,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554795038590,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330554795181653,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330554797911246,"[22.5, 10.0]",1.4660005569499999,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330554800507052,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330554800750146,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330554800816194,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554801425613,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330554801591896,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554802238995,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554802246225,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554802924882,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554803030011,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554803538218,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330554803660590,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554803691883,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554804383865,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554804391299,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554805021008,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554807625169,"[22.5, 10.0]",1.4700005054499998,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330554813665352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330554817731934,"[22.5, 10.0]",1.4720004797,"[0.0, 0.0]",0.20000000298,,p3,0.0,t,,,,,,,,,,,,,
1582330554824180101,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554824636119,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330554825360316,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554825365819,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330554827762605,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554834258850,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330554837796102,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,t,,,,,,,,,,,,,
1582330554844366586,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
