time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329955216686682,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955216692404,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955217319381,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955217499640,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955218088157,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955219493601,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955220073061,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955223491164,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955223630563,"[22.5, 9.620001792907715]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955224257408,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955225580981,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329955232602415,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955235568257,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955241762155,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955242170151,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955242472724,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329955245705931,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955252437778,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955253509069,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955254297645,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329955255825655,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955262464695,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955265974226,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955269696650,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955270351972,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329955272965711,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955276063008,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955282275358,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955283751188,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955284316833,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329955286119653,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955292996857,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955296280120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955302432087,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955303670965,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955304272688,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955305611405,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955306095328,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329955306375985,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955312943430,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955316512264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955322223633,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955326646507,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955332390126,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955336739070,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955342219807,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955346874705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955349765699,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955350383439,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955353133862,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955356945719,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955362301949,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955367065491,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955372440811,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955377217133,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955383036432,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955383687672,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955384348382,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329955387280429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955391616659,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955392438283,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955392661830,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955395554997,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955396132460,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329955397441722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955397606401,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955398127747,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955403037000,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955405599432,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955406187098,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329955407497189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955412304003,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955413664447,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955414244956,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955417591582,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955422509370,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955427704742,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955431813308,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955432631298,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329955432843811,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955437808441,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955442301573,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955447747158,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955447865150,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955448488748,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329955452733947,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955453613789,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955454281593,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329955458002461,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955462885036,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955465602075,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955466241659,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329955468074943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955472330092,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955473619300,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955474149514,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955478318716,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955479736804,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955480272612,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955482492567,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955488476880,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955491834256,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955492578829,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955492782042,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329955498615120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955503204164,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955508654890,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955512317782,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955513709433,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955514466239,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329955518821350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955521727014,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955522563943,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329955523030871,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955529040834,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955532258602,"[22.5, 9.610001564025879]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955533684866,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329955537965100,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329955538209786,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329955539100328,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329955542246126,"[22.5, 9.600001335144043]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955549269906,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329955552213905,"[22.5, 9.580000877380371]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955559369259,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955562947024,"[22.5, 9.55000114440918]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955569439665,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955572110453,"[22.5, 9.520001411437988]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955573800787,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955574654132,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329955579520768,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329955581814951,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955582629378,"[22.5, 9.500000953674316]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955582876158,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329955587563714,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955588394916,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329955589583746,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329955592157096,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955595581989,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955596471628,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329955599813877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955599874500,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955600441853,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329955602168321,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955605578441,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955606341000,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329955609870500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955611799066,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955612468838,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329955612478412,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955615600995,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955616244029,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329955619573978,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955619933304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955620471827,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329955622231051,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955623680043,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955624254258,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329955625673123,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955626369297,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329955630044165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955631834000,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955632879243,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582329955633484947,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955633599100,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955634186275,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582329955639621654,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955640215732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955640262744,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582329955642261642,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955645675394,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955646394905,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582329955647594615,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955648238330,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582329955650403986,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955651588888,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955652341057,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955652607961,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582329955657640543,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955658201517,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582329955659560195,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955660431360,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329955662532649,"[22.5, 9.49000072479248]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955665403972,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955665671365,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582329955665835200,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955669927616,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955670173783,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582329955670807831,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329955671552903,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955672981417,"[22.5, 9.480000495910645]",-1.57079637051,"[0.0, -1.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955676551720,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955676789793,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582329955677789623,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955680843971,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329955683109472,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955683224499,"[22.5, 9.460000038146973]",-1.57079637051,"[0.0, -2.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955683539296,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582329955683578686,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955688803431,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955689033642,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582329955690863284,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955693411332,"[22.5, 9.430000305175781]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955693674706,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955698476929,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955698542090,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582329955701009565,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955702580148,"[22.5, 9.40000057220459]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955711191950,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955712321952,"[22.5, 9.370000839233398]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955721210779,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955722952930,"[22.5, 9.340001106262207]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955731242926,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955732303043,"[22.5, 9.310001373291016]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955733678480,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955738135441,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955738435543,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582329955741412784,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955742242839,"[22.5, 9.280001640319824]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955743668842,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955748117844,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955748377753,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582329955751556184,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955752985147,"[22.5, 9.250001907348633]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955753677926,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955757664554,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955758005434,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582329955761547518,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955761663397,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955763171910,"[22.5, 9.220002174377441]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955766224282,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955766471643,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582329955771730679,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329955771823311,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329955773057462,"[22.5, 9.19000244140625]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955776987839,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329955777069829,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582329955779628936,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955780207647,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582329955781888297,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329955782974505,"[22.5, 9.160002708435059]",-1.57079637051,"[0.0, -3.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329955785706550,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329955786389449,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
