time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329993404487816,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993409210716,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993414600382,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993419481833,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993424692483,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993429493452,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993434839723,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993439314249,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993444930733,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993450217617,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993455076869,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993459320270,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993465188915,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993469651205,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993475277555,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993480021316,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993485471104,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993489471345,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582329993491398633,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993495601618,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329993495612492,,,,,,,,,,,,,mode_r,Hard Puff,0.124035093859,Hard Puff,True,False,,,
1582329993495761253,,,,,,,,,Hard Puff,[-0.06671185791492462],"[1, 0, 0, 0]",,,,,,,,,,
1582329993495962889,,,,,,,,,,,,1.0,,,,,,,,,
1582329993497178780,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993499729057,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993502614804,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993502815320,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329993503222737,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993505789663,,,,,,,,,,,,,,,,,,,,,"[2.0, 0.0, 0.0]"
1582329993507193824,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993507468118,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329993509331935,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993516014503,,,,,,,,,,,,,,,,,,,,,"[1.0, 0.0, 0.0]"
1582329993519344086,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993526092394,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993530614686,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993536202262,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993539291620,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993541264506,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993545657481,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993545899994,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329993546256804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993549211295,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993551262484,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993555586120,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993555884357,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329993556373109,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993559235061,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993559275943,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993564898273,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993565070549,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329993565309383,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993566485122,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993569027603,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993569259521,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329993569343323,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329993570476544,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993574090434,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582329993574326089,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329993575227162,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993575667624,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329993576615137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993579350300,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993581122646,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993581799411,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993585040390,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993585741306,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993586723357,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993590139531,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993593127880,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993593882730,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993596878316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993600022179,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993603148227,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993603884496,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993606905744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993610070665,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993611185990,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993611911531,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993617099327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993626219948,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993627281775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993632686961,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993637385079,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993639948387,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993647722967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993649207163,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993650189067,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329993650926264,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993651093022,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329993657504235,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993660005144,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993667681721,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993670020859,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993677738014,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993679419446,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993687851562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993690009967,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993697992372,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993700208943,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993708104295,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993709351837,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993718176168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993719346814,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993728449106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993729867500,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993738421320,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993739651801,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993748469352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993749984611,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993758658662,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993760041835,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993768760948,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993769222427,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993778917259,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993780411551,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993788896624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993789456842,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993798982419,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993799392218,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993809035960,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993809450326,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993819208873,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993820245968,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993829235605,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993829361068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993839389327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993839801185,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993849272923,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993849486933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993859483147,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993859627576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993869087884,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993869655137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993879229884,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993879760530,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993889371717,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993889876541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993899966399,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993899974169,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993909479750,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993910084319,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993919433233,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993920177704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993929231145,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993930275670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993939250544,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993940339663,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993949153553,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993950479716,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993959267752,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993960531934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993970054700,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993970726499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993979231919,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993980775619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329993989472279,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329993990877955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994000280775,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994000967794,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994009046919,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994011093856,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994019227221,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994021195857,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994029213736,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994031303819,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994039228867,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994041441382,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994049350302,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994051606931,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994059288525,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994061650271,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994069269550,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994071748421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994079967115,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994081909639,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994090114914,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994091970529,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994099279730,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994102086738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994110058698,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994112179258,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994119459547,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994122271479,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994129143210,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994132367844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994140429836,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994142500607,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994149087136,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994152592639,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994159313994,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994162807936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994169392922,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994172888500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994179142419,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994183036277,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994189338674,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994193091875,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994199344275,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994203240090,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994209243092,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994213442993,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994219254702,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994223544733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994229887066,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994233641225,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994239264369,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994243682554,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994249340190,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994253796103,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994259253511,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994263902763,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994269375637,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994273998471,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994279172582,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994284176865,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994290022109,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994294272916,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994299286446,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994304389950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994309273460,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994314494031,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994319206069,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994324677184,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994329230905,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994334805622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994339376809,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994344899325,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994349819866,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994355104713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994360197819,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994365080899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994369220327,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994375292778,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994380132822,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994385529110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329994389294170,"[22.5, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,y,,,,,,,,,,,,,
1582329994395617418,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
