time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329890646679648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890649864217,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890656800374,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890660324879,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890666852160,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890669893433,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890676992950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890680533809,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890687185902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890690753436,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890697267259,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890700641643,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890707558369,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890711451053,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890717599909,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890719860843,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890727689745,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890731076685,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890737833824,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890741112026,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890747955266,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890750611020,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890758059392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890760351176,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890768134890,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890769741514,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890778289992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890779783071,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890788411783,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890790367396,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890798520085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890800538754,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890808662111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890810643517,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890818808407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890819836325,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890828844149,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890830502727,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890839092661,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890849199606,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890858849728,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890859231877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890865995168,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890867248076,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329890867834520,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329890869381704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890872181343,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329890873463076,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329890873809354,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890874229407,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329890875021320,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329890876199016,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329890876848017,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329890879511616,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329890880293810,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329890880502889,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890880937036,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329890882254570,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890886695297,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890886869677,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582329890887048318,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890888960980,"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890889596092,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582329890892590419,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890892805729,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582329890892989060,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890896936030,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890897664355,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582329890897735281,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890899119063,"[14.989999771118164, 5.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890899608404,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582329890902676699,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890902941395,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890903037538,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582329890907217893,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890907390977,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582329890907595893,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890908606622,"[14.969999313354492, 5.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890909713601,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890912086584,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890912236701,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582329890912368067,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890916413873,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890916744837,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582329890916750776,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890916882091,"[14.9399995803833, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890919870020,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890921519070,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890921675372,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329890921811066,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890925744900,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890925921650,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329890926044036,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890926248255,"[14.90999984741211, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890929905393,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890930164179,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890930478973,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329890930502271,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890934450564,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890934776343,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582329890934782427,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890935118363,"[14.880000114440918, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890939461024,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890939772149,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890939772525,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582329890940002549,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890944618818,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890944910167,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582329890944917696,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890945649954,"[14.850000381469727, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890949481383,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890949750273,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890949900222,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582329890950146883,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890953398422,"[14.820000648498535, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890955652900,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890955946541,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582329890955956374,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890960146754,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890960287312,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890960340266,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890960348500,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582329890962091281,"[14.790000915527344, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890964909510,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890965100581,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582329890965124946,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890969001283,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890969151784,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582329890969208231,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890970353046,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329890971232408,"[14.760001182556152, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890974397005,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890974742159,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329890974950241,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582329890978763333,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329890979097460,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890979100361,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582329890979794584,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582329890980015924,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890980212985,"[14.730001449584961, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890980473381,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582329890980625193,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582329890980632711,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890981305829,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582329890981340571,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890982035665,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582329890982132020,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890982757742,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582329890982846212,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890983383413,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582329890983477770,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890984088668,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890984096532,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582329890984744190,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890984744192,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329890985370381,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329890985375299,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890985955331,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329890986044182,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890986666279,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329890986819397,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890987402241,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582329890987543217,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890988094704,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329890988222702,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890988829613,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329890988895437,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890989533314,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329890989686865,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890990227361,"[14.710000991821289, 5.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329890990587813,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890990593986,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329890990655431,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582329890991246202,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329890991314056,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329890991942980,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329890992096664,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329890996041244,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329890996186747,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329890996426762,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329890999816062,"[14.700000762939453, 5.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891000726448,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582329891002607320,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891002741755,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582329891002755676,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891006667806,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891006918854,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582329891007028521,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891009745096,"[14.690000534057617, 5.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891010849891,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582329891012339257,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891012455947,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582329891012648781,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891016467977,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891016594367,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582329891016799675,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891020879883,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891020997488,"[14.670000076293945, 5.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891022171838,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891022347255,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582329891022559938,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891026214508,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891026365269,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582329891026592866,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891029826940,"[14.640000343322754, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891030935039,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891032053738,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891032228474,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582329891032406546,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891036468060,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891036714807,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582329891036786350,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891039668593,"[14.610000610351562, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891041125371,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891042129820,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891042325575,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582329891042430944,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891046495132,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891046745312,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891046821239,,,,,,,,,Soft Sip,[0.6093630790710449],"[0, 0, 1, 0]",,,,,,,,,,
1582329891050708870,"[14.580000877380371, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891051057406,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891051170210,,,,,,,,,Soft Sip,[0.6202212572097778],"[0, 0, 1, 0]",,,,,,,,,,
1582329891051187100,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891051301112,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891056328246,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891056516810,,,,,,,,,Soft Sip,[0.6310794353485107],"[0, 0, 1, 0]",,,,,,,,,,
1582329891056672044,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891059997255,"[14.55000114440918, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891061325542,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891062427889,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891062602966,,,,,,,,,Soft Sip,[0.6419375538825989],"[0, 0, 1, 0]",,,,,,,,,,
1582329891062771212,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891066515276,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891066855001,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891066931007,,,,,,,,,Soft Sip,[0.6527636051177979],"[0, 0, 1, 0]",,,,,,,,,,
1582329891070133376,"[14.520001411437988, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891071399955,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891072519922,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891072679200,,,,,,,,,Soft Sip,[0.6636217832565308],"[0, 0, 1, 0]",,,,,,,,,,
1582329891072882691,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891076793964,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891076993777,,,,,,,,,Soft Sip,[0.6744799613952637],"[0, 0, 1, 0]",,,,,,,,,,
1582329891077143222,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891080011567,"[14.490001678466797, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891081609553,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891082675952,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891082855230,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582329891083091773,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891087046052,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582329891087135051,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891087139261,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891089758896,"[14.460001945495605, 5.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p3,1.5707963267899998,x,,,,,,,,,,,,,
1582329891091653861,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582329891092191499,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891092581495,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329891092628746,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582329891096428360,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329891096467986,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582329891096663877,,,,,,,,,,,,,,,,,,,,Hard Sip,
