time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330786098080677,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786098428236,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786098558434,,,,,,,,,Zero Band,[0.9023728966712952],"[0, 0, 0, 0]",,,,,,,,,,
1582330786102226237,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786102335285,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330786102560336,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786105201333,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786106104503,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786107921757,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786108303665,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786108347937,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330786112337483,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786112555240,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330786112660114,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786115360646,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786116139771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786117772932,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786118101244,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786118107023,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330786122482917,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786122668264,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786122770951,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330786125420636,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786126265640,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786127866397,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786128115310,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330786128333495,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786132311205,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786132512982,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330786132711247,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786135646348,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786136522487,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786138652519,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786138905965,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786139032494,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330786143130714,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786143395945,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786143432831,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330786145709125,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786146518162,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786149167155,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786149419761,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330786149574419,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786153308869,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786153552535,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330786153570814,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786155842296,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786156646012,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786159647022,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786159816130,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330786160090907,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786163837443,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786164155491,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330786164269816,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330786165534939,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786166766170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786169674311,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330786170083257,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330786170089493,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786170884589,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330786170890368,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786171647441,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330786171861372,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786172500913,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330786172679445,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786173280636,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330786173704279,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786174411570,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330786174415906,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330786175134873,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330786175229326,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786176453205,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786176860778,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786180601698,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786180787553,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330786180987323,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786185348450,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786185632017,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330786185640089,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786185956722,"[15.0, 15.0]",0.49400040507299997,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786186979821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330786189891871,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786190186647,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330786190218161,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786194182258,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786194441632,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330786194449361,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786196444650,"[15.0, 15.0]",0.496000409126,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330786197037974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330786200500202,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786200737572,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786200775295,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330786201494493,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330786201619819,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786202193767,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786202220834,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786202888238,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786203041671,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786203512638,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786203603107,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786205152015,"[15.0, 15.0]",0.500000417233,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330786207292392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330786216242494,"[15.0, 15.0]",0.504000425339,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330786217297919,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330786226155009,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330786227444147,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786236307440,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786237511562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786246144029,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786247662908,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786255480937,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786257780931,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786266024577,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786267860460,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786276241422,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786277965032,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786286171952,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786288084722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786295537817,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786298247963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786306177543,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786308312473,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786316135574,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786318417947,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786325611615,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786328427572,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786335464570,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786338590920,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786346259675,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786348672397,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786356276177,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786358820152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786366167129,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786368933434,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786375577764,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786379096578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786385473198,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786389220960,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786395483547,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786399260364,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786405596877,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786409521553,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786415441416,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786419560407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786425471692,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786429718832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786435406781,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786439768155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786445478510,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786449938334,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786455579531,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786460056821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786465349092,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786470172820,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786475303471,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786480190404,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786485441214,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786490269545,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786495855028,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786500493672,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786505570912,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786510517427,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786516638004,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786520667754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786525544621,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786530764088,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786535448536,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786540906311,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786546257822,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786551037595,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786556304489,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786561189379,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786566295668,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786571352738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786575557854,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786581466126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786586162317,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786591556535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786595765326,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786601629801,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786606328176,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786611818108,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786615519554,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786621923684,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786625467280,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786632042385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786635528044,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786642162417,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786645447382,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786652324125,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786656259284,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786662458857,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786665516985,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786672607605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786675549457,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786682787050,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786686084302,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786692903046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786695711761,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786703085890,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786705510838,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786713259198,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786715511947,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786723459686,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786726136656,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786733529553,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786735514986,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786743653023,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786746154281,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786753803220,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786756039169,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786763918345,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786765403817,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786774231450,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786784297713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786794402569,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786795513236,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786803979998,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786804462872,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786811368443,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786814474128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786818320023,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786824775080,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786825123333,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786826240486,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786826984916,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786831174106,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786832038846,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786833130704,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786833403564,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786833900680,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786834689139,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786835187597,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786835992975,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786839315150,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786840090130,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330786840737778,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786841217797,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330786841803115,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330786843185779,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786844964112,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330786847484980,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786847703863,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330786849149705,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786849282352,"[15.0, 15.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330786854101116,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786854371591,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330786854605824,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786854935839,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330786859087802,"[15.0, 15.0]",0.50800037384,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330786859368324,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786859629207,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330786859734159,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786864578775,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330786864917069,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330786865021883,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330786865104887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330786867716543,"[15.0, 15.0]",0.512000381947,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330786870389956,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
