time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330042986739650,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330042989357597,"[15.0, 12.759976387023926]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330042991910543,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330042992128289,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330042992296898,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330042994016893,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330042996131232,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330042996372383,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330042996583660,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330042999243567,"[15.0, 12.789976119995117]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043001656603,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043001903341,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043001920505,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043004085758,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043006107832,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043006329409,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043006334744,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043009241337,"[15.0, 12.819975852966309]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043011700152,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043011844096,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043012040321,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043014181084,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043015952183,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043016307256,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043016308305,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043019062980,"[15.0, 12.8499755859375]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043021387540,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043021800188,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043021927953,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043024275248,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043025623165,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043025976028,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043025982378,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043029276257,"[15.0, 12.879975318908691]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043031265151,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043031445391,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043031559414,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043034464035,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043035539716,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043035701866,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043035816582,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043040035830,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043040187974,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043040212107,"[15.0, 12.909975051879883]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043040354929,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043044595054,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043045401372,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043045585741,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043045592212,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043050084713,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043050210109,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043050658166,"[15.0, 12.939974784851074]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043054674593,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043059239950,"[15.0, 12.969974517822266]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043064810684,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043069284842,"[15.0, 12.999974250793457]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043074946675,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043079379058,"[15.0, 13.029973983764648]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043085057916,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043089380687,"[15.0, 13.05997371673584]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043095153732,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043099355820,"[15.0, 13.089973449707031]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043105384006,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043109060744,"[15.0, 13.119973182678223]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043115447054,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043119382367,"[15.0, 13.149972915649414]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043125500272,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043129337218,"[15.0, 13.179972648620605]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043135651625,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043138946175,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043139637897,"[15.0, 13.209972381591797]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043144291232,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043144445337,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043144648472,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043145711253,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043148244639,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043148698146,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043148848698,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043149629567,"[15.0, 13.239972114562988]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043153787024,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043153975509,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043155863862,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043156877643,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043159463871,"[15.0, 13.26997184753418]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043161157396,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043161436133,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330043164758001,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043165949289,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043168889297,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043169074875,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043169967761,"[15.0, 13.299971580505371]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043176046207,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043179227670,"[15.0, 13.329971313476562]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043186188011,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043189832708,"[15.0, 13.359971046447754]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043196340065,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043199315307,"[15.0, 13.389970779418945]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043206495755,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043209540949,"[15.0, 13.419970512390137]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043210810181,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043214848253,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043215076067,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043215240672,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043216614869,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043219235868,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043219415605,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043219841197,"[15.0, 13.449970245361328]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043220679913,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043225487773,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043225853797,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043225861467,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043226674285,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043230351464,"[15.0, 13.47996997833252]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043231971521,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043232365826,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043232370783,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330043236496672,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043236616654,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043236890905,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043239748066,"[15.0, 13.509969711303711]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043246912983,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043249220073,"[15.0, 13.539969444274902]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043257105047,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043260162056,"[15.0, 13.569969177246094]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043267238154,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043270087803,"[15.0, 13.599968910217285]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043277385239,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043279233447,"[15.0, 13.629968643188477]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043287463768,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043290168237,"[15.0, 13.659968376159668]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043297809073,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043300054270,"[15.0, 13.68996810913086]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043307640386,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043309367935,"[15.0, 13.71996784210205]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043312903132,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043316776620,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043316905744,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330043317910595,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043320305623,"[15.0, 13.749967575073242]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043328028790,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043329442950,"[15.0, 13.779967308044434]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043338128316,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043340190667,"[15.0, 13.809967041015625]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043344859652,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043348329499,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043348960863,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043349132195,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330043349845051,"[15.0, 13.839966773986816]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043358310443,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043360194721,"[15.0, 13.869966506958008]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043364789965,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043368388053,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043368824604,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043369006646,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043370522016,"[15.0, 13.8999662399292]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043378553669,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043379721995,"[15.0, 13.92996597290039]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043386965408,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330043387626268,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330043388545397,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582330043389922003,"[15.0, 13.959965705871582]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043390747828,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043395102481,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043395225313,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043395365968,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330043395949903,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330043398653029,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582330043399302675,"[15.0, 13.979966163635254]",1.57079637051,"[0.0, 2.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043408807124,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043410039335,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 1.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043418884591,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043419513313,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043428910471,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043429229575,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043439015859,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043439367544,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043449085154,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043450225277,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043459217264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043459478022,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043469403902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043469461298,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043479364085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043479895099,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043482748947,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043486660575,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043486792686,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043487059833,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330043487603079,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330043489015965,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043489578804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043499720232,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043500741380,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043508812460,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043509685797,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043509868887,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043514012784,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043514185684,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330043514321688,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043515060002,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330043518627488,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043519801211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043520482315,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043523743861,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043523978287,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043526782119,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330043527389644,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330043528802492,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043529426991,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043529961475,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330043534039331,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043534196873,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330043539731272,"[15.0, 13.98996639251709]",1.57079637051,"[0.0, 0.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043540162409,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582330043549312861,"[15.0, 13.999966621398926]",1.57079637051,"[0.0, 1.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043550190630,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582330043559955512,"[15.0, 14.019967079162598]",1.57079637051,"[0.0, 2.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043560304385,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043562866435,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043566769305,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043566948602,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330043569221382,"[15.0, 14.049966812133789]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043570468453,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043580104486,"[15.0, 14.07996654510498]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043580596589,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043582877793,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043586685382,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043586816455,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330043588769410,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043589151779,"[15.0, 14.109966278076172]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043590807092,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043593456946,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043593767598,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330043593777653,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043597243184,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043597476423,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330043600063759,"[15.0, 14.139966011047363]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043600880082,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043604838729,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330043608895705,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330043609082036,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330043609517003,"[15.0, 14.169965744018555]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043610951139,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043619212701,"[15.0, 14.199965476989746]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043621014907,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043630127916,"[15.0, 14.229965209960938]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043631158866,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330043639808823,"[15.0, 14.259964942932129]",1.57079637051,"[0.0, 3.0]",-0.0,,p2,1.5707963267899998,y,,,,,,,,,,,,,
1582330043641272325,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
