time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330515886194874,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515886402252,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330515886989048,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330515887225396,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515887829626,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330515888136039,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515888875516,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330515889054768,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515889925395,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330515889971985,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515890510400,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330515890585583,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515891386504,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330515891468829,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515892140263,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330515892352959,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515892950234,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330515893115380,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515893888747,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330515893953145,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515894773724,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330515894781556,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515895133543,"[12.250007629394531, 15.0]",-1.57079637051,"[-2.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515895474598,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330515895677284,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515896381039,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330515896530374,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330515896601643,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330515897265120,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330515897427836,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515901793279,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515902102877,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330515902299858,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515905136676,"[12.240007400512695, 15.0]",-1.57079637051,"[-1.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515906615906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515907591490,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515907773577,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330515907971417,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515912274244,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515912657908,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515912773051,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330515914549122,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515916687013,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515917864886,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515918170867,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330515918323559,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515922311393,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515922617038,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330515922685491,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515924243304,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515926829436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515927952716,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515928118158,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330515928363421,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515932528271,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515932703161,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330515932710147,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515934686047,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515936911523,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515937544840,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515937795452,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330515937872655,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515941930218,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515942278042,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330515942572654,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515943575193,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515947068443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515947195977,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515947417606,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330515947447438,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515951477022,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515951747445,,,,,,,,,Zero Band,[0.6093630790710449],"[0, 0, 0, 0]",,,,,,,,,,
1582330515951753443,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515953761032,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515956515273,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515956738493,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515956766752,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330515957148979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515960488741,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515960692490,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330515960819289,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515963061188,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515964958193,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515965124771,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330515965257183,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515967246276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515969053627,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515969226543,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330515969255013,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515971104731,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515974211435,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515974493816,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515974501560,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330515977403856,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515978807242,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515978979685,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330515979135929,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515981229985,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515983767990,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515983943535,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330515984163797,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515987497752,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515988264875,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515988421920,,,,,,,,,Zero Band,[0.6961962580680847],"[0, 0, 0, 0]",,,,,,,,,,
1582330515988432926,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515991908372,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330515993466783,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515993636088,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330515993641943,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330515997503138,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330515997511783,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330515997800907,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330515997869957,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516001068612,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516003510893,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516003559082,,,,,,,,,Zero Band,[0.7287386655807495],"[0, 0, 0, 0]",,,,,,,,,,
1582330516003677470,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516007492401,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516007662828,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330516007686417,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516007819281,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516010972573,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516013314293,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516013502115,,,,,,,,,Zero Band,[0.7287386655807495],"[0, 0, 0, 0]",,,,,,,,,,
1582330516013623340,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516017473536,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516017684584,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330516017819273,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516017834974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516020905898,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516023248829,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516023465671,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330516023617543,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516027859799,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516027862265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516028017724,,,,,,,,,Zero Band,[0.7613131403923035],"[0, 0, 0, 0]",,,,,,,,,,
1582330516028235401,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516030835764,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516033254588,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516033485195,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330516033735690,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516037964606,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516037972898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516038086684,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330516038299354,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516040818138,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516043116269,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516043301296,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330516043463839,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516047714095,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516047883808,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330516048165433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516051448652,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516058239883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516061456929,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516068341605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516071572561,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516078496732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516081992567,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516088679990,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516091326173,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516098791975,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516101867283,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516104075359,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516108218881,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516108430619,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330516108898845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516111441312,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516119030404,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516121047663,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516122087025,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516127140029,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516127424525,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330516129145498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516130051960,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516132458291,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516135077439,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516135556257,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516135562340,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330516139182328,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516139462197,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516139701104,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330516139934716,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516142404358,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516145640278,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516145943635,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516146087303,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330516149364657,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516150248742,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516150446028,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330516151881999,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516151958207,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516156987630,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516157194810,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330516159515221,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516160734409,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516169600986,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516170097948,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516171386629,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516174988964,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516175297801,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330516179768493,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516180713426,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516189864487,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516190891966,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516196132767,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516199845333,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516200425990,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516200592173,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330516200905240,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516210078927,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516211116711,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516218160226,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516220116873,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516221113904,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516223461484,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516223655198,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330516223841480,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516227859804,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516228038850,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330516230270002,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516230927193,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516240396804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516241732303,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516250487747,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516250900023,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516254094230,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516257881560,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516258060795,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330516260087342,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516260598110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516261303136,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516265117591,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516265368853,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330516265561322,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516269389348,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516269815075,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330516269823111,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516270800658,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516272038571,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516275045141,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516275379068,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330516275559949,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516279629634,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516279858470,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330516280020407,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516280827659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516281143198,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516286278763,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516286527250,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516286541670,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330516290584448,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516290860681,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330516291171572,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330516291187729,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516291368877,"[12.240007400512695, 15.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p3,-1.5707963267899998,x,,,,,,,,,,,,,
1582330516296133504,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516296587123,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330516296593287,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330516300718014,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330516300875780,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330516301020271,,,,,,,,,,,,,,,,,,,,Hard Sip,
